FileName,nNode,nIter,nCols,LB,UB_1,UB_2,t_lb,t_ub1,t_enum,t_ub2,nEnumCols,,
C101,51,52,444,902.625,924.4,924.4,1.078,0.172,0.266,0.156,2392,,
R101,51,51,386,1123.858333,1131.4,1131.4,0.782,0.093,0,0.063,0,,
RC101,51,54,436,1521.9,1591.6,1591.6,0.844,0.234,0.016,0.234,3412,,
C101,61,73,485,1174.825,1196.3,1196.3,1.532,0.25,0.39,0.235,3342,,
R101,61,59,446,1269.6,1275.7,1275.7,1.157,0.125,0.031,0.11,893,,
RC101,61,59,483,1737.483333,1775.399998,1775.399998,1.11,0.922,0.015,0.906,3083,,
C101,71,57,557,1377.625,1419.7,1419.7,1.391,0.625,0.375,0.625,4430,,
R101,71,68,588,1528.308333,1541,1541,1.594,0.468,0.016,0.453,2419,,
RC101,71,78,618,1896.091667,1917.8,1917.8,1.797,0.438,0.031,0.438,2538,,
C101,81,75,746,1654.633333,1687.5,1687.5,2.125,0.922,0.031,0.906,4665,,
R101,81,80,662,1703.933333,1713.8,1713.8,2.225,0.547,0.031,0.547,2450,,
RC101,81,84,712,2182.566667,2209,2209,2.437,1.36,0.016,1.344,3421,,
C101,91,80,692,1843.616667,1905.4,1905.4,2.5,0.859,0.032,0.828,5865,,
R101,91,93,815,1872.925,1881.8,1881.8,3.141,0.344,0.031,0.344,2703,,
RC101,91,82,806,2380.698333,2403.8,2403.8,2.765,0.75,0.031,0.734,3857,,
C101,101,89,862,2133.483333,2158.5,2158.5,3.485,0.656,0.031,0.625,5451,,
R101,101,99,898,2004.129167,2017.899999,2017.899999,3.797,0.844,0.031,0.828,4320,,
RC101,101,93,893,2541.775,2548.1,2548.1,3.594,0.25,0.032,0.25,2183,,
C121,111,96,978,4227.022222,4313.8,4313.8,1.882,0.088,0,0.072,0,,
R121,111,100,994,4399.427778,4427.6,4427.6,4.469,0.984,0.031,0.953,4791,,
RC121,111,106,1014,4396.672917,4444.6,4444.6,4.968,0.938,0.031,0.875,6683,,
X-n120-k6,120,111,1234,62085.16667,62662,62662,5.676,2.635,0.037,2.56,7498,0.0946,0.043916667
C121,121,106,1231,4597.833333,4685.4,4685.4,1.867,2.201,0.327,2.19,9537,,
R121,121,108,1107,4749.146875,4771.4,4771.4,5.548,0.656,0.031,0.625,4496,,
RC121,121,115,1095,4864.177727,4893.3,4893.3,5.797,0.765,0.047,0.75,5780,,
C121,131,123,1177,4969.341667,5069.3,5069.3,2.099,0.249,0.049,0.242,10990,,
R121,131,129,1152,5174.243333,5210.2,5210.2,7.267,1.094,0.047,1.078,6322,,
RC121,131,111,1272,5309.533333,5343.2,5343.2,6.404,1.205,0.031,1.189,6702,,
C121,141,116,1284,5359.658333,5575.3,5575.3,2.425,4.496,0.055,4.477,11618,,
R121,141,118,1299,5526.845833,5589.399999,5589.399999,7.703,2.391,0,2.375,0,,
RC121,141,123,1338,5607.922222,5656.1,5656.1,7.922,1.922,0.047,1.907,8978,,
C121,151,127,1399,5753.525,5879.1,5879.1,2.944,0.819,0.066,0.809,12706,,
R121,151,137,1400,5879.63,5932.199997,5932.199997,10.241,2.511,0.063,2.457,9574,,
RC121,151,137,1554,5992.333333,6047.3,6047.3,10.063,3.765,0.079,3.703,10245,,
X-n157-k13,157,141,1706,56784.5,56920,56920,12.885,2.453,0.086,2.414,8261,0.21475,0.040883333
X-n181-k23,181,173,2044,59810.19444,60057,60057,21.102,7.332,0.093,7.252,10123,0.3517,0.1222
C161,201,180,1993,14575.42778,14893.9,14893.9,22.459,14.727,0.094,14.621,16453,,
R161,201,174,2028,15948.76667,16074.3,16074.3,21.738,3.563,0.117,3.5,14415,,
RC161,201,173,2081,15804.80833,15915.6,15915.6,21.642,2.828,0.078,2.797,13758,,
X-n219-k73,219,198,2326,119969.3333,120691.9999,120691.9999,33.5,12.978,0.14,12.84,14690,0.558333333,0.2163
X-n237-k14,237,217,2713,125992.4458,126385,126385,43.296,14.007,0.151,13.783,13443,0.7216,0.23345
C161,251,226,2598,17955.99167,18243.19999,18243.19999,44.172,13.523,0.14,13.45,20878,,
R161,251,211,2625,19584.55208,19653.5,19653.5,41.794,3.312,0.125,3.25,14198,,
RC161,251,219,2719,19208.67222,19327.8,19327.8,43.327,17.615,0.14,17.459,18401,,
X-n275-k28,275,198,2951,56736.80556,56909,56909,53.966,8.77,0.187,8.623,15710,0.899433333,0.146166667
C161,301,242,3294,21698.27576,22078.49999,22078.49999,68.883,49.396,0.203,49.271,25508,,
R161,301,238,3154,23309.0342,23433.6,23433.6,67.757,8.1,0.343,7.995,22975,,
RC161,301,245,3276,22918.36,23013.8,23013.8,70.557,6.188,0.188,6.11,20484,,
X-n317-k53,317,308,3520,171244.0556,171633,171633,99.301,1810.357,0.212,1800.519,19485,1.655016667,30.17261667
X-n331-k15,331,306,4023,185038.1111,185486,185486,109.281,22.431,0.232,22.27,20157,1.82135,0.37385
C161,351,290,3925,24945.70255,25381.4,25381.4,113.668,78.052,0.265,77.88,29558,,
R161,351,279,3803,27241.35867,27396.3,27396.3,108.825,13.11,0,12.97,0,,
RC161,351,275,3706,26738.82431,26866.2,26866.2,107.628,17.131,0.25,16.996,20559,,
X-n376-k94,376,311,4395,196487.275,197134,197134,139.874,22.605,0.283,22.37,26751,2.331233333,0.37675
X-n439-k37,439,350,4728,116189.7678,116567,116567,211.522,26.488,0.375,26.237,32383,3.525366667,0.441466667
X-n502-k39,502,442,6551,278319.8229,278571,278571,341.099,58.599,0.484,58.1,28536,5.684983333,0.97665
X-n548-k50,548,461,6818,294137.3472,294734,294734,428.61,82.179,0.545,81.489,37508,7.1435,1.36965
X-n655-k131,655,536,8605,173047.8116,173310,173310,729.268,76.992,0.756,76.358,43702,12.15446667,1.2832
X-n801-k40,801,600,10028,423853.0167,424695,424695,1275.135,221.68,1.165,221.04,63456,21.25225,3.694666667
X-n856-k95,856,606,10052,240644.8125,241140,241140,1525.426,1076.556,1.372,1074.238,68416,25.42376667,17.9426
X-n957-k87,957,604,11015,276004.5212,276789,276789,1007.924,228.059,3.233,227.814,79660,16.79873333,3.800983333
