FileName,nNode,nIter,nCols,LB,UB_1,UB_2,t_lb,t_ub1,t_enum,t_ub2,nEnumCols,
C101,101,96,1830,1694.878333333333,1715.6000000000001,1715.6000000000001,4.297,1.657,0.078,1.641,16500,
C101,51,57,949,719.9166666666665,725.1000000000001,725.1000000000001,1.094,0.422,0.156,0.406,2842,
C101,61,70,1082,915.7111111111111,948.4999999999999,948.4999999999999,1.573,0.875,0.047,0.859,14908,
C101,71,76,1352,1113.996,1125.9,1125.9,2.312,0.984,0.016,0.953,8789,
C101,81,77,1322,1289.4550000000002,1290.199999613704,1290.199999613704,2.437,1.188,0.031,1.172,473,
C101,91,86,1612,1480.7687500000004,1524.1,1524.1,3.265,3.157,0.078,3.125,22683,
C121,111,49,2808,3305.869619047619,3353.7,3353.7,5.938,2.828,1.297,2.781,28450,
C121,121,43,2868,3554.1849999999995,3708.7000000000007,3708.7000000000007,7.48,7.815,0.141,7.742,41558,
C121,131,51,3126,3882.422222222223,3954.3999999999996,3954.3999999999996,10.891,5.234,0.172,5.172,39371,
C121,141,62,3594,4189.057111111111,4271.8,4271.8,6.531,11.563,0.203,11.484,47402,
C121,151,59,3758,4507.0588383838385,4609.699997079214,4609.699997079214,7.157,27.725,0.234,27.615,52273,
C161,201,77,4730,11361.635763919074,11603.199999999999,11603.199999999999,15.844,27.343,0.375,27.186,66411,
C161,251,90,5664,13871.164400193375,14260.0,14260.0,25.438,110.253,0.578,110.034,86750,
C161,301,123,6979,16640.00432571176,16920.599991182473,16920.599991182473,50.131,74.069,0.766,73.835,103685,
C161,351,145,8080,19127.467758376457,19431.2,19431.2,78.491,283.587,1.438,283.229,111545,
R101,101,103,1727,1612.6500000000005,1628.1999999999998,1628.1999999999998,4.719,0.515,0.094,0.499,13087,
R101,51,57,816,918.1416666666664,944.8,944.8,0.984,0.813,0.031,0.797,8229,
R101,61,70,1071,1029.85,1044.1999999999998,1044.1999999999998,1.578,0.297,0.031,0.281,4442,
R101,71,76,1134,1236.6756410256412,1256.6999999999998,1256.6999999999998,2.093,1.047,0.094,1.031,9728,
R101,81,85,1414,1375.3433333333335,1382.7,1382.7,2.797,0.39,0.063,0.375,3478,
R101,91,99,1553,1510.5895833333334,1537.0,1537.0,3.828,1.5,0.062,1.468,18341,
R121,111,42,2583,3515.3624999999993,3558.4,3558.4,2.89,4.501,0.125,4.437,20537,
R121,121,42,2674,3778.602777777777,3839.3999999999996,3839.3999999999996,3.249,3.219,0.125,3.203,28359,
R121,131,48,3060,4109.524831649832,4209.4,4209.4,4.36,11.937,0.172,11.859,37800,
R121,141,54,3410,4381.069999999999,4426.0,4426.0,6.0,5.125,0.203,5.047,30033,
R121,151,54,3366,4627.555555555555,4695.8,4695.8,6.453,13.547,0.219,13.485,40965,
R161,201,69,4339,12491.734444444452,12784.400000000001,12784.400000000001,13.11,32.391,0.422,32.25,65878,
R161,251,83,5242,15275.347811447817,15470.4,15470.4,25.415,111.797,0.578,111.562,82562,
R161,301,100,6196,18123.51556471306,18323.600000000002,18323.600000000002,40.696,102.793,0.833,102.561,92984,
R161,351,118,7442,21120.945707070714,21315.100000000002,21315.100000000002,63.413,93.089,1.004,92.816,113782,
RC101,101,110,1850,2018.0184343434337,2057.8,2057.8,5.079,2.593,0.11,2.547,24106,
RC101,51,60,1079,1217.3166666666666,1221.3000000000002,1221.3000000000002,1.171,1.547,0.016,1.531,1604,
RC101,61,74,1103,1375.0375000000001,1418.0,1418.0,1.627,3.313,0.062,3.266,14187,
RC101,71,87,1269,1510.6083333333336,1543.2,1543.2,2.406,1.891,0.157,1.875,13959,
RC101,81,89,1392,1739.9970212765957,1763.2,1763.2,2.938,2.297,0.078,2.281,10775,
RC101,91,92,1551,1899.3135,1913.5,1913.5,3.672,1.344,0.078,1.329,7914,
RC121,111,42,2586,3479.15,3535.7,3535.7,2.766,5.687,0.11,5.64,26470,
RC121,121,44,2695,3838.335416666667,3919.7999953624185,3919.7999953624185,3.203,13.147,0.14,13.038,33496,
RC121,131,47,2809,4191.402291666666,4256.2,4256.2,3.917,6.969,0.156,6.89,34681,
RC121,141,55,3360,4401.0621296296285,4439.0,4439.0,5.453,2.907,0.14,2.86,24836,
RC121,151,52,3539,4692.755236625517,4806.200000000001,4806.200000000001,5.969,28.297,0.234,28.219,49061,
RC161,201,75,4672,12415.786318806275,12542.799996511969,12542.799996511969,13.558,29.907,0.366,29.759,56504,
RC161,251,91,5528,14931.834704648178,15139.3,15139.3,26.507,159.493,0.491,159.239,81749,
RC161,301,101,6439,17721.373525641025,17896.1,17896.1,38.508,61.278,1.147,61.025,86308,
RC161,351,117,7389,20685.00768893894,20936.2,20936.2,60.321,204.174,1.027,203.809,111739,
X-n120-k6,120,125,2518,47488.366666666676,48235.0,47872.0,8.469,5.41,1.127,147.938,32680,
