FileName,nNode,nIter,nCols,LB,UB_1,UB_2,t_lb,t_ub1,t_enum,t_ub2,nEnumCols,
C101,101,37,4987,1388.3478535353534,1412.7,1396.7000000000003,5.991,8.573,0.305,21.848,50095,
C101,51,28,2975,594.9,594.9,594.9,2.808,0.823,0.034,0.797,38,
C101,61,28,3029,768.785,770.1000000000001,770.1,1.597,0.928,0.05,0.945,763,
C101,71,29,3893,937.5749999999998,947.8000000000001,939.1000000000001,2.678,1.822,0.077,2.67,11849,
C101,81,34,3915,1084.8674999999998,1117.0000000000002,1101.8,3.18,6.146,0.167,103.206,54388,
C101,91,37,4802,1226.587045454546,1252.4,1240.5,11.33,9.119,0.277,126.969,54548,
C121,111,50,6057,2702.6036363636367,2754.0,2741.7000000000003,14.135,12.976,0.45,1226.185,89092,
C121,121,51,7030,2997.8391827380938,3100.7999999999997,3047.7,13.935,103.98,0.672,1801.931,125698,
C121,131,47,6571,3173.430322420636,3301.5000000000005,3258.0,14.007,45.906,0.657,1801.773,153927,
C121,141,54,7032,3432.0056041666676,3554.2000000000003,3485.499999999999,19.766,91.665,0.829,1802.03,149970,
C121,151,59,7810,3728.529296371703,3770.9,3772.0,23.337,69.853,0.828,1802.707,109314,
R101,101,33,4647,1373.7051282051282,1414.2,1384.6,5.892,13.898,0.453,14.605,87191,
R101,51,20,2392,793.9096491228069,816.1000000000001,804.4000000000001,0.988,0.819,0.068,1.421,13323,
R101,61,20,3175,892.7333333333335,915.0999999999999,897.8,1.377,0.783,0.106,0.952,18944,
R101,71,26,3505,1067.3075000000001,1084.8,1072.3,2.419,3.268,0.115,1.135,15417,
R101,81,28,3842,1178.4754609929082,1200.8,1185.5,3.21,5.594,0.221,3.49,30492,
R101,91,30,4341,1290.783361344538,1308.3000000000002,1299.6,4.354,7.413,0.215,6.022,25936,
R121,111,41,5398,2973.443888888889,3042.8999999999996,2998.8,10.14,11.469,0.469,36.657,84934,
R121,121,42,5991,3191.7720138888885,3226.7999999999997,3206.5,11.991,4.625,0.438,6.297,30820,
R121,131,45,6198,3451.941157407408,3525.8999999999996,3489.6,13.985,23.047,0.656,127.507,104694,
R121,141,49,6671,3664.2466071428576,3748.4999999999995,3691.4999955728927,17.738,21.047,0.75,38.865,126291,
R121,151,53,7235,3882.583513513514,3934.2000000000003,3905.7,21.891,8.094,0.812,51.756,84715,
RC101,101,38,4738,1670.1746153846154,1706.1,1680.3999999999999,6.774,6.844,0.339,8.376,56078,
RC101,51,18,2194,922.5,922.5,922.5,0.81,0.077,0.065,0.049,28,
RC101,61,24,2936,1142.8583333333333,1177.1999999999998,1157.8,1.67,6.3,0.111,85.702,26159,
RC101,71,30,3485,1251.8812559241708,1288.6000000000001,1268.6000000000001,2.879,4.319,0.196,16.482,36754,
RC101,81,32,4164,1440.6000000000001,1440.6000000000001,1440.6000000000001,3.664,0.147,0.168,0.08,62,
RC101,91,33,4463,1568.3749999999998,1587.5,1572.3000000000002,4.793,2.049,0.205,1.516,16570,
RC121,111,39,5660,2910.9893650793674,2918.6999977656405,2916.3,8.313,1.14,0.328,1.063,5097,
RC121,121,45,5859,3222.904561403508,3265.7999999999997,3242.1,11.047,5.671,0.422,42.469,57420,
RC121,131,48,6426,3511.6048076923066,3596.5,3536.9999999999995,14.937,31.342,0.609,69.06,116524,
RC121,141,55,6898,3691.8395454545425,3770.2999999999997,3729.5,18.719,73.689,0.64,937.576,117008,
RC121,151,57,7233,3922.9552478213495,4041.6000000000004,3976.9,21.605,115.485,0.812,1122.651,156365,
X-n120-k6,120,48,6831,38877.49709302325,39653.0,39133.0,12.597,49.132,0.485,103.484,101183,
X-n157-k13,157,73,9392,35560.262051687765,36242.0,36167.0,31.488,1805.97,1.732,1802.165,164924,
X-n181-k23,181,72,10011,37693.56115623348,38144.0,37799.0,40.45,230.675,0.987,127.495,149348,
X-n219-k73,219,88,11856,73804.04755208334,74610.0,74176.0,74.811,955.741,2.841,1801.542,197730,
X-n237-k14,237,85,12039,77996.90005294036,79229.0,78235.0,81.901,1064.524,1.894,1802.513,262128,
X-n275-k28,275,93,12872,36350.96228448277,36804.0,36487.0,104.336,417.447,2.875,1804.115,272187,
X-n317-k53,317,121,16352,96038.92575446123,97706.0,97328.0,220.049,1801.209,6.262,1804.159,356360,
X-n331-k15,331,124,16485,112826.74098885128,113872.0,113565.0,233.968,1801.344,4.469,1801.891,331766,
